product_name,url,category,enabled
Ingo Money App – Cash Checks,https://www.capterra.com/search/?query=Ingo+Money+App+%E2%80%93+Cash+Checks,Finance,1
Mashreq Biz,https://www.capterra.com/search/?query=Mashreq+Biz,Finance,1
Business Smart Banking,https://www.capterra.com/search/?query=Business+Smart+Banking,Finance,1
Emburse Enterprise,https://www.capterra.com/search/?query=Emburse+Enterprise,Business,1
"IndusInd Bank: Savings A/C, FD",https://www.capterra.com/search/?query=IndusInd+Bank%3A+Savings+A%2FC%2C+FD,Finance,1
My Synovus Mobile Banking,https://www.capterra.com/search/?query=My+Synovus+Mobile+Banking,Finance,1
slice: UPI credit card & bank,https://www.capterra.com/search/?query=slice%3A+UPI+credit+card+%26+bank,Finance,1
Quicken Simplifi: Budget Smart,https://www.capterra.com/search/?query=Quicken+Simplifi%3A+Budget+Smart,Finance,1
Byline: Personal & Business,https://www.capterra.com/search/?query=Byline%3A+Personal+%26+Business,Finance,1
Mi Bancolombia,https://www.capterra.com/search/?query=Mi+Bancolombia,Finance,1
Finom • Business Account,https://www.capterra.com/search/?query=Finom+%E2%80%A2+Business+Account,Business,1
MidWestOne Bank for Business,https://www.capterra.com/search/?query=MidWestOne+Bank+for+Business,Finance,1
TMB MBank,https://www.capterra.com/search/?query=TMB+MBank,Finance,1
Piramal Finance - Loans & More,https://www.capterra.com/search/?query=Piramal+Finance+-+Loans+%26+More,Finance,1
UniCredit RO - Business Mobile,https://www.capterra.com/search/?query=UniCredit+RO+-+Business+Mobile,Finance,1
Sparkasse Business,https://www.capterra.com/search/?query=Sparkasse+Business,Finance,1
Canara ai1-Corporate,https://www.capterra.com/search/?query=Canara+ai1-Corporate,Finance,1
Lili - Small Business Finances,https://www.capterra.com/search/?query=Lili+-+Small+Business+Finances,Finance,1
UniCredit mBanking Business,https://www.capterra.com/search/?query=UniCredit+mBanking+Business,Finance,1
ACB ONE Biz,https://www.capterra.com/search/?query=ACB+ONE+Biz,Finance,1
ADCB Procash Mobile,https://www.capterra.com/search/?query=ADCB+Procash+Mobile,Finance,1
CashBook: UPI Wallet for Staff,https://www.capterra.com/search/?query=CashBook%3A+UPI+Wallet+for+Staff,Business,1
PNB One BIZ,https://www.capterra.com/search/?query=PNB+One+BIZ,Finance,1
PSB UnIC Biz,https://www.capterra.com/search/?query=PSB+UnIC+Biz,Finance,1
SBI Rewardz,https://www.capterra.com/search/?query=SBI+Rewardz,Lifestyle,1
Bankera – Mobile Banking,https://www.capterra.com/search/?query=Bankera+%E2%80%93+Mobile+Banking,Finance,1
HSBCnet Mobile,https://www.capterra.com/search/?query=HSBCnet+Mobile,Finance,1
AU CORPORATE,https://www.capterra.com/search/?query=AU+CORPORATE,Finance,1
IPPB Merchant,https://www.capterra.com/search/?query=IPPB+Merchant,Finance,1
BharatNXT: Business Payments,https://www.capterra.com/search/?query=BharatNXT%3A+Business+Payments,Finance,1
HSBC UK Business Banking,https://www.capterra.com/search/?query=HSBC+UK+Business+Banking,Business,1
Wio Business,https://www.capterra.com/search/?query=Wio+Business,Finance,1
Alatau City Bank Business,https://www.capterra.com/search/?query=Alatau+City+Bank+Business,Finance,1
Kotak fyn:Business Banking app,https://www.capterra.com/search/?query=Kotak+fyn%3ABusiness+Banking+app,Finance,1
Loan Assist - Quick Bank Loans,https://www.capterra.com/search/?query=Loan+Assist+-+Quick+Bank+Loans,Finance,1
George Business,https://www.capterra.com/search/?query=George+Business,Finance,1
Co-operative Bank – Business,https://www.capterra.com/search/?query=Co-operative+Bank+%E2%80%93+Business,Finance,1
Access More,https://www.capterra.com/search/?query=Access+More,Finance,1
ING Netherlands,https://www.capterra.com/search/?query=ING+Netherlands,Finance,1
Canara ai1- Mobile Banking App,https://www.capterra.com/search/?query=Canara+ai1-+Mobile+Banking+App,Finance,1
BBVA Spain | Online Banking,https://www.capterra.com/search/?query=BBVA+Spain+%7C+Online+Banking,Finance,1
Kotak Bank,https://www.capterra.com/search/?query=Kotak+Bank,Finance,1
Pockit: Bank Card Alternative,https://www.capterra.com/search/?query=Pockit%3A+Bank+Card+Alternative,Finance,1
PayPal Business,https://www.capterra.com/search/?query=PayPal+Business,Business,1
AU 0101: Mobile Banking App,https://www.capterra.com/search/?query=AU+0101%3A+Mobile+Banking+App,Finance,1
HSBC India,https://www.capterra.com/search/?query=HSBC+India,Finance,1
IRIS by YES BANK - Mobile App,https://www.capterra.com/search/?query=IRIS+by+YES+BANK+-+Mobile+App,Finance,1
Askari Mobile App,https://www.capterra.com/search/?query=Askari+Mobile+App,Finance,1
Bank Millennium,https://www.capterra.com/search/?query=Bank+Millennium,Finance,1
Yono Business,https://www.capterra.com/search/?query=Yono+Business,Finance,1
DCB Bank Mobile Banking,https://www.capterra.com/search/?query=DCB+Bank+Mobile+Banking,Finance,1
Epos Now My Business,https://www.capterra.com/search/?query=Epos+Now+My+Business,Finance,1
FAB Business,https://www.capterra.com/search/?query=FAB+Business,Finance,1
smile - the internet bank,https://www.capterra.com/search/?query=smile+-+the+internet+bank,Finance,1
monobank – modern digital bank,https://www.capterra.com/search/?query=monobank+%E2%80%93+modern+digital+bank,Finance,1
Ecobank Mobile App,https://www.capterra.com/search/?query=Ecobank+Mobile+App,Finance,1
Cent eeZ,https://www.capterra.com/search/?query=Cent+eeZ,Finance,1
Coast Capital Savings,https://www.capterra.com/search/?query=Coast+Capital+Savings,Finance,1
CaixaBankNow: Online banking,https://www.capterra.com/search/?query=CaixaBankNow%3A+Online+banking,Finance,1
bunq,https://www.capterra.com/search/?query=bunq,Finance,1
ACB ONE,https://www.capterra.com/search/?query=ACB+ONE,Finance,1
NBG Business Mobile Banking,https://www.capterra.com/search/?query=NBG+Business+Mobile+Banking,Finance,1
BankMobile,https://www.capterra.com/search/?query=BankMobile,Finance,1
Attijari Entreprise,https://www.capterra.com/search/?query=Attijari+Entreprise,Finance,1
Discover Mobile,https://www.capterra.com/search/?query=Discover+Mobile,Finance,1
African Bank Business,https://www.capterra.com/search/?query=African+Bank+Business,Finance,1
TSB Business Mobile,https://www.capterra.com/search/?query=TSB+Business+Mobile,Finance,1
SIB Mirror+: South Indian Bank,https://www.capterra.com/search/?query=SIB+Mirror%2B%3A+South+Indian+Bank,Finance,1
businessONLINE X,https://www.capterra.com/search/?query=businessONLINE+X,Finance,1
Zempler Bank - mobile banking,https://www.capterra.com/search/?query=Zempler+Bank+-+mobile+banking,Finance,1
ING Business,https://www.capterra.com/search/?query=ING+Business,Finance,1
Arab Bank - Corporate Banking,https://www.capterra.com/search/?query=Arab+Bank+-+Corporate+Banking,Finance,1
FairMoney Business,https://www.capterra.com/search/?query=FairMoney+Business,Finance,1
Piraeus Business app,https://www.capterra.com/search/?query=Piraeus+Business+app,Finance,1
The Kingdom Bank | Crypto Fiat,https://www.capterra.com/search/?query=The+Kingdom+Bank+%7C+Crypto+Fiat,Finance,1
K PLUS,https://www.capterra.com/search/?query=K+PLUS,Finance,1
Beyond Bank Australia,https://www.capterra.com/search/?query=Beyond+Bank+Australia,Finance,1
Solo by MYOB Invoice & Expense,https://www.capterra.com/search/?query=Solo+by+MYOB+Invoice+%26+Expense,Business,1
P&N Bank,https://www.capterra.com/search/?query=P%26N+Bank,Finance,1
ME Bank,https://www.capterra.com/search/?query=ME+Bank,Finance,1
ABBANK Business,https://www.capterra.com/search/?query=ABBANK+Business,Business,1
blu by BCA Digital,https://www.capterra.com/search/?query=blu+by+BCA+Digital,Finance,1
ALAT for Business,https://www.capterra.com/search/?query=ALAT+for+Business,Finance,1
ATB Business - Mobile Banking,https://www.capterra.com/search/?query=ATB+Business+-+Mobile+Banking,Finance,1
"Priceline: Hotel, Flight & Car",https://www.capterra.com/search/?query=Priceline%3A+Hotel%2C+Flight+%26+Car,Travel & Local,1
Travelzoo,https://www.capterra.com/search/?query=Travelzoo,Travel & Local,1
Travel Freely: Points & Miles,https://www.capterra.com/search/?query=Travel+Freely%3A+Points+%26+Miles,Travel & Local,1
CheapOair: Cheap Flight Deals,https://www.capterra.com/search/?query=CheapOair%3A+Cheap+Flight+Deals,Travel & Local,1
Travel FREE CZ,https://www.capterra.com/search/?query=Travel+FREE+CZ,Shopping,1
Fareboom Discount Flights,https://www.capterra.com/search/?query=Fareboom+Discount+Flights,Travel & Local,1
Cumbaya | AI Travel Planner,https://www.capterra.com/search/?query=Cumbaya+%7C+AI+Travel+Planner,Travel & Local,1
PackMate - Travel Packing List,https://www.capterra.com/search/?query=PackMate+-+Travel+Packing+List,Travel & Local,1
Mark O'Travel: Where I've Been,https://www.capterra.com/search/?query=Mark+O%27Travel%3A+Where+I%27ve+Been,Travel & Local,1
TravelAll -Travel Packing List,https://www.capterra.com/search/?query=TravelAll+-Travel+Packing+List,Travel & Local,1
Travelpayouts,https://www.capterra.com/search/?query=Travelpayouts,Business,1
Liligo: Flights & Car Rental,https://www.capterra.com/search/?query=Liligo%3A+Flights+%26+Car+Rental,Travel & Local,1
TravelSpend: Travel Budget App,https://www.capterra.com/search/?query=TravelSpend%3A+Travel+Budget+App,Travel & Local,1
Travel Business,https://www.capterra.com/search/?query=Travel+Business,Travel & Local,1
idealo flights: cheap tickets,https://www.capterra.com/search/?query=idealo+flights%3A+cheap+tickets,Travel & Local,1
Travelex: Travel Money Card,https://www.capterra.com/search/?query=Travelex%3A+Travel+Money+Card,Travel & Local,1
Orbitz Hotels & Flights,https://www.capterra.com/search/?query=Orbitz+Hotels+%26+Flights,Travel & Local,1
"Wizz Air - Book, Travel & Save",https://www.capterra.com/search/?query=Wizz+Air+-+Book%2C+Travel+%26+Save,Travel & Local,1
Travel Boutique Online,https://www.capterra.com/search/?query=Travel+Boutique+Online,Travel & Local,1
CheapTrip: pay less for travel,https://www.capterra.com/search/?query=CheapTrip%3A+pay+less+for+travel,Travel & Local,1
Travel Tour Shop,https://www.capterra.com/search/?query=Travel+Tour+Shop,Travel & Local,1
Shipping Worldwide - Envia,https://www.capterra.com/search/?query=Shipping+Worldwide+-+Envia,Productivity,1
TripCreator,https://www.capterra.com/search/?query=TripCreator,Travel & Local,1
CONVERSE: World Travel,https://www.capterra.com/search/?query=CONVERSE%3A+World+Travel,Education,1
Tedos eCommerce App,https://www.capterra.com/search/?query=Tedos+eCommerce+App,Business,1
"momondo: Flights, Hotels, Cars",https://www.capterra.com/search/?query=momondo%3A+Flights%2C+Hotels%2C+Cars,Travel & Local,1
Travala: Book Travel Deals,https://www.capterra.com/search/?query=Travala%3A+Book+Travel+Deals,Travel & Local,1
Skratch: Travel Map & eSIM,https://www.capterra.com/search/?query=Skratch%3A+Travel+Map+%26+eSIM,Travel & Local,1
Pin Traveler: Travel Tracker,https://www.capterra.com/search/?query=Pin+Traveler%3A+Travel+Tracker,Travel & Local,1
Places Been - Travel Tracker,https://www.capterra.com/search/?query=Places+Been+-+Travel+Tracker,Travel & Local,1
Luxury Escapes - Travel Deals,https://www.capterra.com/search/?query=Luxury+Escapes+-+Travel+Deals,Travel & Local,1
TravelBoast™ My Journey Routes,https://www.capterra.com/search/?query=TravelBoast%E2%84%A2+My+Journey+Routes,Video Players & Editors,1
lastminute.com: holiday deals,https://www.capterra.com/search/?query=lastminute.com%3A+holiday+deals,Travel & Local,1
Bucket List - Travel Goals,https://www.capterra.com/search/?query=Bucket+List+-+Travel+Goals,Travel & Local,1
Travel FREE zaměstnanci,https://www.capterra.com/search/?query=Travel+FREE+zam%C4%9Bstnanci,Shopping,1
Post Office Travel,https://www.capterra.com/search/?query=Post+Office+Travel,Travel & Local,1
携程商旅-Biz Travel,https://www.capterra.com/search/?query=%E6%90%BA%E7%A8%8B%E5%95%86%E6%97%85-Biz+Travel,Productivity,1
Travel Belize,https://www.capterra.com/search/?query=Travel+Belize,Travel & Local,1
Frienzy: Group Travel Planner,https://www.capterra.com/search/?query=Frienzy%3A+Group+Travel+Planner,Travel & Local,1
Shop the TRIP: Travel Korea,https://www.capterra.com/search/?query=Shop+the+TRIP%3A+Travel+Korea,Travel & Local,1
Mobilo eCommerce Theme App,https://www.capterra.com/search/?query=Mobilo+eCommerce+Theme+App,Shopping,1
iChota: Buy & Sell Marketplace,https://www.capterra.com/search/?query=iChota%3A+Buy+%26+Sell+Marketplace,Shopping,1
Flight Deals - Cheap Flights,https://www.capterra.com/search/?query=Flight+Deals+-+Cheap+Flights,Travel & Local,1
StartUp Health Member App,https://www.capterra.com/search/?query=StartUp+Health+Member+App,Social,1
Fantasy Startup,https://www.capterra.com/search/?query=Fantasy+Startup,Education,1
Wellstar,https://www.capterra.com/search/?query=Wellstar,Medical,1
Biz Registration & Consult CA,https://www.capterra.com/search/?query=Biz+Registration+%26+Consult+CA,Business,1
HealthcareUp,https://www.capterra.com/search/?query=HealthcareUp,Business,1
Onsurity – Employee Healthcare,https://www.capterra.com/search/?query=Onsurity+%E2%80%93+Employee+Healthcare,Health & Fitness,1
Startup Lifestyle Hub,https://www.capterra.com/search/?query=Startup+Lifestyle+Hub,Education,1
Activ Health,https://www.capterra.com/search/?query=Activ+Health,Health & Fitness,1
Ultimate Healthcare Specialist,https://www.capterra.com/search/?query=Ultimate+Healthcare+Specialist,Business,1
Healthcare Shares,https://www.capterra.com/search/?query=Healthcare+Shares,Social,1
State of Health - UP,https://www.capterra.com/search/?query=State+of+Health+-+UP,Medical,1
Startapp Guru,https://www.capterra.com/search/?query=Startapp+Guru,Business,1
Startup Idea Spark,https://www.capterra.com/search/?query=Startup+Idea+Spark,Productivity,1
Startup - VTS,https://www.capterra.com/search/?query=Startup+-+VTS,Travel & Local,1
Medsave-Agent APP,https://www.capterra.com/search/?query=Medsave-Agent+APP,Communication,1
Standard Treatment Workflows,https://www.capterra.com/search/?query=Standard+Treatment+Workflows,Medical,1
Personify Health,https://www.capterra.com/search/?query=Personify+Health,Health & Fitness,1
JioHealthHub,https://www.capterra.com/search/?query=JioHealthHub,Medical,1
Startup Space,https://www.capterra.com/search/?query=Startup+Space,Business,1
Launch Health,https://www.capterra.com/search/?query=Launch+Health,Health & Fitness,1
TELUS Health One,https://www.capterra.com/search/?query=TELUS+Health+One,Business,1
HealthForYou,https://www.capterra.com/search/?query=HealthForYou,Health & Fitness,1
United We Care: Mental Health,https://www.capterra.com/search/?query=United+We+Care%3A+Mental+Health,Health & Fitness,1
StartUp,https://www.capterra.com/search/?query=StartUp,Communication,1
Staff Hub,https://www.capterra.com/search/?query=Staff+Hub,Business,1
Welltory: Heart Rate Monitor,https://www.capterra.com/search/?query=Welltory%3A+Heart+Rate+Monitor,Health & Fitness,1
Allianz MyHealth,https://www.capterra.com/search/?query=Allianz+MyHealth,Medical,1
SimplyPlan by Simplyhealth,https://www.capterra.com/search/?query=SimplyPlan+by+Simplyhealth,Health & Fitness,1
Yuka - Food & Cosmetic Scanner,https://www.capterra.com/search/?query=Yuka+-+Food+%26+Cosmetic+Scanner,Health & Fitness,1
TELUS Health Engage,https://www.capterra.com/search/?query=TELUS+Health+Engage,Health & Fitness,1
SEIU Healthcare Union,https://www.capterra.com/search/?query=SEIU+Healthcare+Union,News & Magazines,1
MaNaDr for Healthcare Provider,https://www.capterra.com/search/?query=MaNaDr+for+Healthcare+Provider,Medical,1
HealthUp,https://www.capterra.com/search/?query=HealthUp,Sports,1
Healthee - Smarter Benefits,https://www.capterra.com/search/?query=Healthee+-+Smarter+Benefits,Medical,1
TELUS Health Connect,https://www.capterra.com/search/?query=TELUS+Health+Connect,Medical,1
MyHealth Oneida,https://www.capterra.com/search/?query=MyHealth+Oneida,Health & Fitness,1
