app_name,play_id,apple_id,category,enabled
Designkit: Ecommerce Creatives,com.meitu.poster,,Art & Design,1
Spurtcommerce Marketplace App,com.piccosoft.spurtcommerce,,Shopping,1
Aasaan - Create Online Store,shop.aasaan.app,,Business,1
E-commerce app,com.kitapp.ecommerce,,Business,1
Storeino : E-commerce Business,com.storeino.app,,Business,1
Ecommerce,com.itscamilo.ecommerce,,Shopping,1
Create Online E-commerce Store,com.boomimart,,Business,1
Flipkart Seller : Sell Online,com.flipkart.seller,,Business,1
IONOS eCommerce,com.ionos.ecommerce,,Business,1
Flipkart Online Shopping App,com.flipkart.android,,Shopping,1
Vatrin: Online Ecommerce Store,com.vatrin.seller,,Business,1
Nanoshop - E-commerce store,tech.neyber.mshop.seller,,Business,1
Meesho: Online Shopping App,com.meesho.supply,,Shopping,1
Ooulet - Create Online Store,solutions.digitalumbrella.ooulet,,Business,1
Webx - Ecommerce Store Builder,com.shappio.webx,,Business,1
StoreWings - Create Ecommerce,com.truncate.storewings,,Shopping,1
Yourstore - Ecommerce app,com.yourstore.io,,Business,1
Tamil Ecommerce,com.mariajabastin.learners,,Education,1
Amazon Seller App for Business,com.amazon.sellermobile.android,,Business,1
Digital Showroom: Business App,com.digitaldukaan,,Business,1
Create Online E-commerce Store,in.shoopy.business,,Business,1
Collabs: Content commerce,com.shopify.collabscreator,,Tools,1
Shopify Inbox,com.shopify.ping,,Business,1
Customer View,com.shopify.pos.customerview,,Business,1
Shopify Balance,com.shopify.banking,,Business,1
Styld: App Builder For Shopify,com.shop.styld,,Shopping,1
Mobile App Builder for Shopify,com.magefashionshopify.magecomp,,Shopping,1
SoSpoilt for Creators,com.sospoilt.creator,,Business,1
Shop: All your favorite brands,com.shopify.arrive,,Shopping,1
Spotify for Creators,fm.anchor.android,,Music & Audio,1
JoinBrands: UGC Creator Jobs,com.joinbrands.creator,,Lifestyle,1
Canva: AI Photo & Video Editor,com.canva.editor,,Art & Design,1
Product Plus: AI Product Photo,com.gizastudios.productplus,,Productivity,1
Zoho Show: Presentation Maker,com.zoho.show.app,,Productivity,1
QuickSell Catalogue Commerce,co.quicksell.app,,Business,1
POS Billing Receipt Maker App,com.moontechnolabs.posandroid,,Business,1
Graphic Design,com.app.graphicsDesign,,Art & Design,1
Shoplnk - Online store builder,com.qumai.weblly,,Productivity,1
Replit: Build apps with AI,com.replit.app,,Productivity,1
Made-in-China.com Lite,com.madeinchina.b2b.speedy.trade,,Shopping,1
Soundtrap: Music Making Studio,com.soundtrap.studioapp,,Music & Audio,1
Infloso - Paid & Barter Collab,com.infloso,,Social,1
VistaCreate: Graphic Design,com.dephotos.crello,,Art & Design,1
Brands.live - Festival Poster,com.brandspot365,,Art & Design,1
MyStudyLife: Study Planner,com.virblue.mystudylife,,Education,1
Book Cover Maker for Wattpad,com.desygner.wattpadcovers,,Personalization,1
AI Logo Maker: LogoAI,logoai.logo.maker.creator.logomaker.ai,,Art & Design,1
"Catalog maker: Share, Sell",com.zahomy.app.zahomy,,Business,1
Spotify: Music and Podcasts,com.spotify.music,,Music & Audio,1
Glitchy Digital Marketing,com.glitchyco.app,,Social,1
Presentation Creator,com.desygner.presentations,,Productivity,1
Posted: Get Paid to Create,com.postedapp.posted,,Business,1
Mobile Application for Shopify,com.mobikulshopify.app,,Shopping,1
Shopify - Reports & Analytics,com.advancedreporting.www,,Productivity,1
BusinessCards,com.ionicframework.snapaddybusinesscards938320,,Business,1
Inventory Management App -Zoho,com.zoho.inventory,,Business,1
AI Story Generator - Story AI,com.editpad.aistorygenertor,,Productivity,1
Built Accounting,com.builtaccounting.app,,Finance,1
Addictive Accounting,com.onethumblearning.android.addictiveaccounting,,Education,1
Debit and Credit - Accounting,in.thirtyfour.accountingplay_debitscredits,,Educational,1
Business Accounting,com.goldendream.business,,Business,1
Accounting Basics Pro,in.softecks.accountingbasics.pro,,Education,1
Financial Accounting,financial.accounting.app,,Education,1
"Billing, Accounting, Inventory",in.innoventry.app.innoventry,,Business,1
Accounting Bookkeeping,com.accounting.bookkeeping,,Business,1
GST Invoice & Accounting App,app.instabillpro,,Business,1
Accounting Basics,in.softecks.accountingbasics,,Education,1
Daily Sales Profit & Inventory,com.shrey_businessx.android,,Business,1
GST Invoice Billing Inventory,com.bookkeeper,,Business,1
Learn Financial Accounting,lifegoal.helpinghands.financial,,Education,1
AI Accounting Solver,com.fullstack.aiaccountingsolver,,Tools,1
Personal Accounting - AI,com.yg.kisisel_muhasebe,,Finance,1
Ledgerflow Invoicing App,com.alkaid.App,,Business,1
Bookkeeper Accounting,com.ambodalleapp.bookkeeperaccounting,,Business,1
"Accounting Quiz (Tally, SAP)",com.codecerebrum.account_quiz,,Educational,1
IND AS - Accounting standards,com.offlineappsindia.accountingstandards,,Finance,1
Financial Accounting Course,com.financialaccounting.course,,Books & Reference,1
Financial Accounting,in.softecks.financialaccounting,,Education,1
Busy: GST Billing & Accounting,in.busy.app,,Business,1
Golden Accounting & POS,com.goldendream.account,,Business,1
Financial Accounting Test prep,com.nupuit.finac,,Education,1
ACCA Student Accountant,com.accaglobal.studentaccountant,,Education,1
Advanced Financial Accounting,com.advancedfinancial.accounting,,Books & Reference,1
Business Accounting Calculator,com.accountingcalculator.profitcalc.incomecalculator.accountscalculator,,Tools,1
Info-Tech Accounting,com.infotech.accounting,,Business,1
Moon Accounting & Billing App,com.mooninvoice.android2,,Business,1
WooCommerce PWA App Builder,com.webkul.wcpwa.twa,,Shopping,1
Pinta App for WooCommerce,com.pinta.woocommercemobileadmin,,Business,1
Easyapp.ai - Mini App Maker,com.easyapp.editor,,Tools,1
Furnish WordPress WooCommerce,com.Furnish.android,,Shopping,1
OnSpace AI:Mobile App Builder,app.onspace.ai,,Tools,1
PoS App for WooCommerce,com.wooposapp,,Shopping,1
Zalando – online fashion store,de.zalando.mobile,,Shopping,1
Writer Plus (Write On the Go),co.easy4u.writer,,Productivity,1
VendHype: Buy & Sell,com.vendhype.app,,Shopping,1
Toret Manager for WooCommerce,com.toretwoocommercemanager,,Tools,1
Fluent Community Mobile,com.lazycoders.fluentcommunity,,Social,1
Wix - Website Builder,com.wix.admin,,Productivity,1
Invoice Maker & Estimate App,bookipi.invoice.maker.estimate.billing,,Business,1
Workvivo,com.workvivo.android,,Business,1
plug - Shop Tech,co.tapcart.app.id_ibShsV65Gu,,Shopping,1
Blockchain Wallet: Buy BTC,piuk.blockchain.android,,Finance,1
Mobikul WooCommerce Delivery,com.mobikul.deliveryboy_wc,,Shopping,1
RevoMV Woocommerce MultiVendor,com.revoapps.multivendor,,Business,1
Logiwa WMS,com.lasoftwaregroup.scm,,Productivity,1
Vin eRetail WMS,com.vineretail.main,,Business,1
Inventory & barcode scanner,com.maiko.scanpet,,Productivity,1
Inventory & Barcode scanner,com.maiko.xscanpet,,Productivity,1
Abitstore,com.abitstore,,Business,1
Warehouse Inventory & Shipment,com.store2phone_corp.warehouse_management,,Business,1
Fulfillment for eCommerce,com.selfpoint.picking,,Shopping,1
WarehouseNow -Rent a Warehouse,com.warehousenow.customer,,House & Home,1
Warehouse Mobile,nz.co.twodegrees.app.warehousemobile,,Tools,1
eShop E-commerce,com.eshop.ecommerceapp,,Business,1
Warehouse Management,com.Microsoft.WarehouseManagement,,Productivity,1
Warehouse Now Partner Business,com.warehousenow.warehousenowonboarding,,Business,1
Warehouse,com.technologygateway.warehouse,,Productivity,1
All India Warehouse,com.allindiawarehouse.app,,House & Home,1
Warehouse Management by Erply,com.erply.apps.wms,,Productivity,1
Zoho Commerce - Sell online,com.zoho.commerce,,Business,1
My e-Shop,com.myeshop.android,,Business,1
Warehouse Manager,com.aeza.warehouse,,Tools,1
BoxCommerce,com.boxcommerce.nano,,Business,1
Unleashed Warehouse Management,com.theaccessgroup.unleashed.mobile.android,,Business,1
Warehouse CargoConnect,io.cargoconnect.warehouse.app,,Business,1
Zepto Warehouse,com.packer.wms,,Business,1
Billmykart Create Online Store,com.billmykart.betastore,,Business,1
Online Store App by Wcommerce,store.wcommerce.partner.twa,,Business,1
e-Commerce Panel,com.tsoft.ecommerce,,Business,1
Warehouse: Trending Fashion,com.boohoo.warehouse,,Shopping,1
Etsy Seller: Manage Your Shop,com.etsy.butter.sell_on_etsy,,Business,1
Daily Sales Record,com.kutirsoft.dailysalesrecord,,Business,1
LinkedIn Sales Navigator,com.linkedin.android.salesnavigator,,Business,1
Sellvia: Manage Your Business,com.sellvia.mobile,,Business,1
Walmart Seller,com.walmart.android.seller,,Business,1
AppSales,net.tsapps.appsales,,Shopping,1
tool4seller: Amazon Seller App,com.amz4seller.app,,Business,1
Penny App for Direct Sales,com.pennyapp.pennyy,,Business,1
Purchase and Sales Book,com.srgroup.purchasesalesbook,,Business,1
Myne Sales - Inventory Manager,com.meunegocio,,Business,1
Business Marketing - Post Make,com.businessmarketing,,Art & Design,1
"Superfone Business Number, CRM",com.superfone,,Communication,1
OLX: Buy & Sell Near You,com.olx.southasia,,Shopping,1
Field Sales Management App,com.deltatechnepal.delta_sales_app,,Business,1
sales technique - how to sell,com.modeapps.sales,,Education,1
SHEIN-Shopping Online,com.zzkko,,Shopping,1
Code Editor - Compiler & IDE,com.rhmsoft.code,,Productivity,1
Enki: Learn to code,com.enki.insights,,Education,1
Text Code Writer & Editor,com.sm.textwriter,,Tools,1
AI Code Generator: Code Editor,com.ford9.ai.coding.generator.code.creator.maker.writer.builder.assistant,,Education,1
GitHub,com.github.android,,Productivity,1
Acode - code editor | FOSS,com.foxdebug.acodefree,,Productivity,1
Squircle CE - Code Editor,com.blacksquircle.ui,,Productivity,1
DroidScript: JS and Python IDE,com.smartphoneremote.androidscriptfree,,Tools,1
Dev AI-Code Editor & Generator,com.itechgemini.dev_ai,,Productivity,1
Code AI : AI Code Writer,com.itechgemini.code_ai,,Productivity,1
Acode - code editor | FOSS,com.foxdebug.acode,,Productivity,1
Codeflash - Code Editor & IDE,com.alonewolf.codeflash,,Tools,1
TurboTax: File Your Tax Return,com.intuit.turbotax.mobile,,Finance,1
AI Code Editor & Compiler,com.coddykit.aicodeeditor,,Productivity,1
Emergent AI: Vibe Code Apps,com.emergentagent.app,,Business,1
Scratch,org.scratch,,Education,1
Instagram,com.instagram.android,,Social,1
QRbot: QR & barcode reader,net.qrbot,,Tools,1
Coding Games For Kids,com.internetdesignzone.kidlolandcoding,,Educational,1
Pocket Code: Learn programming,org.catrobat.catroid,,Education,1
Code de la route,air.com.permisecole.peandrophone,,Education,1
Entri: Learning App for Jobs,me.entri.entrime,,Education,1
Learn HTML & Web Development,learn.web.development.coding.backend.codingx,,Education,1
Learn Python－Code Lab by Ocean,com.python.coding.education,,Education,1
Android Device Policy,com.google.android.apps.work.clouddpc,,Tools,1
Collabora Office,com.collabora.libreoffice,,Productivity,1
ME-QR: QR Code Generator,com.meqr,,Tools,1
VLC for Android,org.videolan.vlc,,Video Players & Editors,1
Code Runner App Compiler & IDE,com.markodevcic.code_runner,,Education,1
"Adobe Express: AI Photo, Video",com.adobe.spark.post,,Art & Design,1
Python Coding Editor & IDE App,com.markodevcic.python_code_pad,,Education,1
Kodi,org.xbmc.kodi,,Video Players & Editors,1
RSA Authenticator (SecurID),com.rsa.securidapp,,Communication,1
Python Compiler - Run .py Code,club.onepercent.python_compiler,,Education,1
freeCodeCamp,org.freecodecamp,,Education,1
Robo Code,com.robo.programming,,Education,1
Encode: Learn to Code,com.upskew.encode,,Education,1
Code IDE : Compiler & Editor,codetoinvent.compiler_editor,,Education,1
Oojao Code - text file editor,com.oojao.codeeditor,,Productivity,1
Enterprise Bank & Trust Mobile,com.q2e.enterprise3114android.ebandtmobile.uwnmobile,,Finance,1
DIGIPASS for Business Banking,com.VascoMobileTokenForBusinessBanking,,Finance,1
Business Mobile Banking,com.uobapp.dollar,,Finance,1
Manifest: Business Banking,com.manifestfinancial.mobile,,Finance,1
E*TRADE: Invest. Trade. Save.,com.etrade.mobilepro.activity,,Finance,1
PB enterprise,com.pbb.pbenterprise,,Finance,1
Commercial Bank of Ethiopia,com.combanketh.mobilebanking,,Finance,1
BCA mobile,com.bca,,Finance,1
FNB Direct,com.FNBPA.mobilebanking,,Finance,1
alrajhi bank,com.alrajhiretailapp,,Finance,1
Comerica Mobile Banking®,com.comerica.mobilebanking,,Finance,1
Payoneer - Business Payments,com.payoneer.android,,Finance,1
Online Banking for Business,com.sbsa.mobile.sme,,Finance,1
Ingo Money App – Cash Checks,com.chexar.ingo.android,,Finance,1
Mashreq Biz,com.mashreq.ae.biz,,Finance,1
Business Smart Banking,hr.asseco.android.jimba.mUCI.sme.cz,,Finance,1
Emburse Enterprise,com.emburse.mobile,,Business,1
"IndusInd Bank: Savings A/C, FD",com.indusind.indie,,Finance,1
My Synovus Mobile Banking,com.synovus.mobilebanking,,Finance,1
slice: UPI credit card & bank,indwin.c3.shareapp,,Finance,1
Quicken Simplifi: Budget Smart,com.quicken.acme,,Finance,1
Byline: Personal & Business,com.bylinebank3756.mobile,,Finance,1
Mi Bancolombia,co.com.bancolombia.personas.superapp,,Finance,1
Finom • Business Account,tech.pnlfin.finom,,Business,1
MidWestOne Bank for Business,com.apiture.xpressmobile.mwoicia.sub,,Finance,1
TMB MBank,com.tmb.mbank,,Finance,1
Piramal Finance - Loans & More,com.piramal.app.pchf,,Finance,1
UniCredit RO - Business Mobile,hr.asseco.android.jimba.mUCI.sme.ro,,Finance,1
Sparkasse Business,com.starfinanz.mobile.android.sbusiness,,Finance,1
Canara ai1-Corporate,com.ofss.canarabank,,Finance,1
Lili - Small Business Finances,lili.co,,Finance,1
UniCredit mBanking Business,hr.asseco.android.jimba.mUCI.sme.hu,,Finance,1
ACB ONE Biz,com.acb.acbb.prod,,Finance,1
ADCB Procash Mobile,com.adcbapp.ProCashLite,,Finance,1
CashBook: UPI Wallet for Staff,com.cashbooknew,,Business,1
PNB One BIZ,com.pnbcorp.fn,,Finance,1
PSB UnIC Biz,com.psb.omnicorporate,,Finance,1
SBI Rewardz,com.freedomrewardz,,Lifestyle,1
Bankera – Mobile Banking,com.bankera.wallet,,Finance,1
HSBCnet Mobile,com.hsbc.hsbcnet,,Finance,1
AU CORPORATE,com.ausmallfinancebank.aucorporate,,Finance,1
IPPB Merchant,com.fss.indiapostpaymentbank_mpos,,Finance,1
BharatNXT: Business Payments,com.fcap.bharatnxt,,Finance,1
HSBC UK Business Banking,uk.co.hsbc.hsbcukbusinessbanking,,Business,1
Wio Business,io.wio.sme,,Finance,1
Alatau City Bank Business,kz.jysan.business,,Finance,1
Kotak fyn:Business Banking app,com.snapwork.kotak,,Finance,1
Loan Assist - Quick Bank Loans,com.indigo.hdfcloans,,Finance,1
George Business,at.erstebank.george.business,,Finance,1
Co-operative Bank – Business,com.co_operative_bank.sme_mobile_banking,,Finance,1
Access More,com.accessbank.nextgen,,Finance,1
ING Netherlands,com.ing.mobile,,Finance,1
Canara ai1- Mobile Banking App,com.canarabank.mobility,,Finance,1
BBVA Spain | Online Banking,com.bbva.bbvacontigo,,Finance,1
Kotak Bank,com.kotak.bank.mobile,,Finance,1
Pockit: Bank Card Alternative,com.pockit.mobile.android,,Finance,1
PayPal Business,com.paypal.merchant.client,,Business,1
AU 0101: Mobile Banking App,com.ausmallfinancebank.amb,,Finance,1
HSBC India,in.hsbc.hsbcindia,,Finance,1
IRIS by YES BANK - Mobile App,in.irisbyyes.app,,Finance,1
Askari Mobile App,com.askari,,Finance,1
Bank Millennium,wit.android.bcpBankingApp.millenniumPL,,Finance,1
Yono Business,com.sbi.SBAnywhereCorporate,,Finance,1
DCB Bank Mobile Banking,com.dcb,,Finance,1
Epos Now My Business,eposnow.app.banking,,Finance,1
FAB Business,com.bankfab.business,,Finance,1
smile - the internet bank,com.cooperativebank.smile,,Finance,1
monobank – modern digital bank,com.ftband.mono,,Finance,1
Ecobank Mobile App,com.app.ecobank,,Finance,1
Cent eeZ,com.centralbank.retail.omni,,Finance,1
Coast Capital Savings,com.coastcapitalsavings.dcu,,Finance,1
CaixaBankNow: Online banking,es.lacaixa.mobile.android.newwapicon,,Finance,1
bunq,com.bunq.android,,Finance,1
ACB ONE,mobile.acb.com.vn,,Finance,1
NBG Business Mobile Banking,gr.nbg.corporatemb,,Finance,1
BankMobile,com.higherone.mobile.android,,Finance,1
Attijari Entreprise,com.attijariwafabank.corporate,,Finance,1
Discover Mobile,com.discoverfinancial.mobile,,Finance,1
African Bank Business,za.co.africanbank.bcb,,Finance,1
TSB Business Mobile,uk.co.tsb.businessmobilebank,,Finance,1
SIB Mirror+: South Indian Bank,com.SIBMobile,,Finance,1
businessONLINE X,com.enbd.cbxbusinessonline,,Finance,1
Zempler Bank - mobile banking,co.uk.mycashplus.maapp,,Finance,1
ING Business,com.comarch.security.mobilebanking,,Finance,1
Arab Bank - Corporate Banking,com.arabbank.corporategateway,,Finance,1
FairMoney Business,com.payforceapp,,Finance,1
Piraeus Business app,gr.winbank.mobile,,Finance,1
The Kingdom Bank | Crypto Fiat,com.thekingdombank.app,,Finance,1
K PLUS,com.kasikorn.retail.mbanking.wap,,Finance,1
Beyond Bank Australia,com.fusion.beyondbank,,Finance,1
Solo by MYOB Invoice & Expense,com.myob.solo.android,,Business,1
P&N Bank,au.com.pnbank.android,,Finance,1
ME Bank,au.com.mebank.banking,,Finance,1
ABBANK Business,vn.abbank.omnichanel.business,,Business,1
blu by BCA Digital,com.bcadigital.blu,,Finance,1
ALAT for Business,wemabank.com.afb.prod,,Finance,1
ATB Business - Mobile Banking,com.atb.businessmobile,,Finance,1
"Priceline: Hotel, Flight & Car",com.priceline.android.negotiator,,Travel & Local,1
Travelzoo,com.travelzoo.android,,Travel & Local,1
Travel Freely: Points & Miles,net.travelfreely.app,,Travel & Local,1
CheapOair: Cheap Flight Deals,com.fp.cheapoair,,Travel & Local,1
Travel FREE CZ,eu.unicorn.travelfree,,Shopping,1
Fareboom Discount Flights,com.fareboom.android,,Travel & Local,1
Cumbaya | AI Travel Planner,com.cumbaya.travelapp,,Travel & Local,1
PackMate - Travel Packing List,com.ouji.packmate,,Travel & Local,1
Mark O'Travel: Where I've Been,com.radetel.markotravel2,,Travel & Local,1
TravelAll -Travel Packing List,com.travelalls.tripapp,,Travel & Local,1
Travelpayouts,com.travelpayouts,,Business,1
Liligo: Flights & Car Rental,com.liligo.android,,Travel & Local,1
TravelSpend: Travel Budget App,tech.jonas.travelbudget,,Travel & Local,1
Travel Business,com.travel.travelworldonline,,Travel & Local,1
idealo flights: cheap tickets,de.idealo.android.flight,,Travel & Local,1
Travelex: Travel Money Card,com.travelex.money,,Travel & Local,1
Orbitz Hotels & Flights,com.orbitz,,Travel & Local,1
"Wizz Air - Book, Travel & Save",com.wizzair.WizzAirApp,,Travel & Local,1
Travel Boutique Online,com.tbolite.app,,Travel & Local,1
CheapTrip: pay less for travel,ru.z8.louttsev.bustrainflightmobile.androidApp,,Travel & Local,1
Travel Tour Shop,com.traveltoursshop.resapp,,Travel & Local,1
Shipping Worldwide - Envia,com.enviaclientapp,,Productivity,1
